net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
Net-(J3-In,0.16336633663366337,22.91000000000001,106.72900000000008,0.8333333333333334,30.546666666666685,Explorer.kicad_pcb,1,3
Net-(D4-A,0.17326732673267325,3.5474999999999994,0.0,0.0,3.5474999999999994,Explorer.kicad_pcb,1,2
Net-(D23-K,0.18316831683168316,23.326249999999987,101.95937499999978,0.9444444444444444,32.13838888888887,Explorer.kicad_pcb,1,6
/Sensors/AAF_NN,0.19306930693069307,59.16999999999999,743.9406249999997,0.7666666666666667,77.31546666666665,Explorer.kicad_pcb,1,3
Net-(R19-Pad1,0.19801980198019803,17.650000000000006,77.07960000000006,1.0,24.710000000000008,Explorer.kicad_pcb,1,4
Net-(D11-K,0.20297029702970298,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,1,2
Net-(U15B--,0.2079207920792079,6.952499999999986,8.67899999999994,0.0,6.952499999999986,Explorer.kicad_pcb,1,3
/Sensors/EHN_BP,0.21287128712871287,20.05500000000002,64.36562499999995,0.2857142857142857,22.347000000000023,Explorer.kicad_pcb,1,4
Net-(U12-C1+,0.21782178217821782,19.044999999999987,88.53909999999986,1.0,26.662999999999982,Explorer.kicad_pcb,1,2
Net-(D1-K,0.22277227722772278,20.502499999999998,34.235250000000015,0.4444444444444444,24.147388888888887,Explorer.kicad_pcb,1,3
Net-(U9-Pad2,0.22772277227722773,1.2700000000000102,0.0,1.0,1.7780000000000142,Explorer.kicad_pcb,1,2
Net-(U13A--,0.23267326732673269,7.612500000000011,13.207812500000056,0.0,7.612500000000011,Explorer.kicad_pcb,1,3
Net-(U17A--,0.2376237623762376,12.147500000000036,31.275000000000034,0.75,15.791750000000048,Explorer.kicad_pcb,1,5
/Sensors/AAF_NP,0.24257425742574257,60.48000000000003,695.5923750000004,1.0,84.67200000000004,Explorer.kicad_pcb,1,3
Net-(U1-BOOT,0.24752475247524752,5.367499999999993,6.022574999999981,1.0,7.514499999999989,Explorer.kicad_pcb,1,2
Net-(D13-A,0.25742574257425743,2.117500000000007,0.11845000000000949,1.0,2.9645000000000095,Explorer.kicad_pcb,1,2
/Sensors/PREAMP_ZN,0.2623762376237624,15.340000000000032,42.313950000000055,0.625,19.17500000000004,Explorer.kicad_pcb,1,4
/Power Supply/A-2V5,0.26732673267326734,218.70750000000007,3653.627250000001,0.43774703557312256,257.00292391304356,Explorer.kicad_pcb,1,20
/Power Supply/VIN,0.2722772277227723,32.27,137.80924999999996,1.0,45.178000000000004,Explorer.kicad_pcb,1,6
Net-(D12-K,0.27722772277227725,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,1,2
Net-(U14B-+,0.28217821782178215,13.112500000000011,21.48311250000009,1.0,18.357500000000016,Explorer.kicad_pcb,1,3
/Sensors/ADC_REFOUT,0.2871287128712871,24.389999999999986,74.7659999999999,1.0,34.14599999999998,Explorer.kicad_pcb,1,7
Net-(U3-EN,0.29207920792079206,6.065000000000012,8.888031250000036,1.0,8.491000000000016,Explorer.kicad_pcb,1,3
Net-(D1-A,0.3069306930693069,14.592500000000001,32.10975000000003,1.0,20.4295,Explorer.kicad_pcb,1,2
Net-(JP2-A,0.3118811881188119,29.42,120.73569999999987,1.0,41.188,Explorer.kicad_pcb,1,4
Net-(U10-DE,0.31683168316831684,9.890000000000015,10.947400000000094,1.0,13.84600000000002,Explorer.kicad_pcb,1,3
Net-(C54-Pad1,0.3217821782178218,20.340000000000018,67.36535000000009,1.0,28.476000000000024,Explorer.kicad_pcb,1,4
Net-(U18B--,0.32673267326732675,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,1,3
Net-(U12-C2+,0.3316831683168317,9.199999999999974,10.759374999999872,1.0,12.879999999999963,Explorer.kicad_pcb,1,2
Net-(D3-A,0.3415841584158416,45.04749999999997,247.61031249999994,1.0,63.066499999999955,Explorer.kicad_pcb,1,17
Net-(U13B-+,0.35148514851485146,13.172500000000014,21.7878375000001,1.0,18.44150000000002,Explorer.kicad_pcb,1,3
/Sensors/EHZ,0.3564356435643564,62.80499999999998,716.6562499999999,0.9090909090909091,85.6431818181818,Explorer.kicad_pcb,1,5
/Sensors/AAF_EP,0.3613861386138614,44.18000000000001,401.22087500000004,1.0,61.852000000000004,Explorer.kicad_pcb,1,3
/Sensors/AAF_ZN,0.36633663366336633,26.570000000000007,171.47362500000008,1.0,37.19800000000001,Explorer.kicad_pcb,1,3
Net-(D8-A2,0.3712871287128713,57.74000000000001,745.6320000000003,0.6923076923076923,73.72953846153847,Explorer.kicad_pcb,1,5
Net-(U17A-+,0.37623762376237624,1.5824999999999818,0.43137499999998863,1.0,2.2154999999999743,Explorer.kicad_pcb,1,2
/MCU Controller/GNSS_RXD,0.3811881188118812,43.672499999999985,17.308999999999628,1.0,61.14149999999997,Explorer.kicad_pcb,1,2
/MCU Controller/MEMS_INT1,0.39603960396039606,9.550000000000011,15.072225000000048,1.0,13.370000000000015,Explorer.kicad_pcb,1,2
GNDA,0.400990099009901,382.1424999999999,4468.6288749999985,0.9379370629370629,525.5127456293706,Explorer.kicad_pcb,1,52
/MCU Controller/MCU_BOOT1,0.40594059405940597,11.137500000000003,20.890625000000025,1.0,15.592500000000003,Explorer.kicad_pcb,1,2
Net-(U3-FB,0.41089108910891087,13.76250000000001,29.158281250000023,1.0,19.267500000000013,Explorer.kicad_pcb,1,4
Net-(U10-RO,0.4158415841584158,12.430000000000007,32.842200000000034,1.0,17.402000000000008,Explorer.kicad_pcb,1,2
/MCU Controller/ADC_START,0.4207920792079208,30.99249999999998,185.68781249999972,1.0,43.38949999999997,Explorer.kicad_pcb,1,2
Net-(U13B--,0.4306930693069307,6.9824999999999875,8.67899999999994,1.0,9.775499999999981,Explorer.kicad_pcb,1,3
Net-(U19A--,0.43564356435643564,12.147500000000022,31.27499999999995,1.0,17.00650000000003,Explorer.kicad_pcb,1,5
Net-(J2-Pin_4,0.4504950495049505,8.685000000000016,17.173800000000092,1.0,12.159000000000022,Explorer.kicad_pcb,1,2
/MCU Controller/ADC_DRDY,0.45544554455445546,43.39874999999998,271.12449999999967,1.0,60.75824999999997,Explorer.kicad_pcb,1,3
Net-(U4-NR,0.47029702970297027,4.362500000000011,4.685625000000027,1.0,6.107500000000016,Explorer.kicad_pcb,1,2
/MCU Controller/SAMP_RATE_B2,0.4752475247524752,17.602500000000006,66.77727500000012,1.0,24.643500000000007,Explorer.kicad_pcb,1,3
Net-(U14A--,0.4801980198019802,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,1,3
/MCU Controller/MCU_XTAL0,0.4900990099009901,7.237500000000011,0.0,1.0,10.132500000000014,Explorer.kicad_pcb,1,2
/Sensors/PREAMP_ZP,0.49504950495049505,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,1,3
Net-(U3-BST,0.5,2.3249999999999886,1.2889062499999868,1.0,3.254999999999984,Explorer.kicad_pcb,1,2
Net-(C33-Pad1,0.504950495049505,5.25,0.0,1.0,7.35,Explorer.kicad_pcb,1,2
Net-(U14B--,0.5148514851485149,6.952499999999986,8.67899999999994,1.0,9.73349999999998,Explorer.kicad_pcb,1,3
/MCU Controller/BAUD_RATE_B1,0.5198019801980198,31.107500000000016,137.53287500000025,1.0,43.55050000000002,Explorer.kicad_pcb,1,3
/MCU Controller/MCU_SWDIO,0.5247524752475248,9.622500000000002,7.4368124999999745,1.0,13.471500000000002,Explorer.kicad_pcb,1,2
/MCU Controller/MCU_SWCLK,0.5297029702970297,6.082499999999996,8.638849999999977,1.0,8.515499999999994,Explorer.kicad_pcb,1,2
Net-(U22-CAPP,0.5396039603960396,7.670000000000002,11.714324999999969,1.0,10.738000000000001,Explorer.kicad_pcb,1,2
/MCU Controller/MCU_STATE,0.5445544554455446,8.887500000000017,11.94187500000006,1.0,12.442500000000024,Explorer.kicad_pcb,1,2
/MCU Controller/MCU_RXD,0.5495049504950495,53.0325,542.6520124999998,1.0,74.24549999999999,Explorer.kicad_pcb,1,6
Net-(D5-K,0.5544554455445545,5.30250000000003,5.950125000000058,1.0,7.423500000000042,Explorer.kicad_pcb,1,2
/Sensors/PREAMP_EN,0.5594059405940595,15.340000000000032,42.313950000000055,1.0,21.47600000000004,Explorer.kicad_pcb,1,4
/Sensors/EHE_BP,0.5693069306930693,24.037500000000023,144.44843750000027,1.0,33.65250000000003,Explorer.kicad_pcb,1,4
Net-(U8-VCC_RF,0.5742574257425742,23.652500000000003,111.78212500000019,1.0,33.1135,Explorer.kicad_pcb,1,4
Net-(U15A-+,0.5792079207920792,14.592499999999987,35.10449999999987,1.0,20.42949999999998,Explorer.kicad_pcb,1,3
Net-(U22-AIN8,0.5841584158415841,0.6499999999999915,0.054999999999996586,1.0,0.909999999999988,Explorer.kicad_pcb,1,2
Net-(D3-K,0.5891089108910891,21.202499999999993,55.11739999999993,1.0,29.683499999999988,Explorer.kicad_pcb,1,4
/MCU Controller/OPTIONS_B2,0.6039603960396039,42.692499999999995,385.34066249999995,1.0,59.76949999999999,Explorer.kicad_pcb,1,3
Net-(U15B-+,0.6138613861386139,13.112499999999983,21.48311250000003,1.0,18.357499999999973,Explorer.kicad_pcb,1,3
GND,0.6237623762376238,57.742499999999986,338.49150000000003,1.0,80.83949999999997,Explorer.kicad_pcb,1,15
/MCU Controller/BAUD_RATE_B2,0.6287128712871287,28.997500000000002,129.82011250000025,1.0,40.5965,Explorer.kicad_pcb,1,3
/MCU Controller/RS232M_RXD,0.6336633663366337,68.29,450.3185250000006,0.734375,88.3501875,Explorer.kicad_pcb,1,3
/Sensors/EHN_LP,0.6386138613861386,28.105000000000004,180.8087500000001,1.0,39.347,Explorer.kicad_pcb,1,4
Net-(U3-VCC,0.6435643564356436,9.590000000000003,18.118968750000032,1.0,13.426000000000004,Explorer.kicad_pcb,1,2
Net-(U12-C2-,0.6485148514851485,12.019999999999996,24.796874999999964,1.0,16.827999999999992,Explorer.kicad_pcb,1,2
/MCU Controller/MCU_CSEL,0.6584158415841584,19.817499999999995,30.881812499999963,1.0,27.74449999999999,Explorer.kicad_pcb,1,2
/Sensors/EHZ_LP,0.6633663366336634,53.045,594.5587500000004,1.0,74.26299999999999,Explorer.kicad_pcb,1,4
Net-(U1-VSENSE,0.6732673267326733,9.302499999999988,13.688774999999955,1.0,13.023499999999983,Explorer.kicad_pcb,1,3
Net-(D15-K,0.6831683168316832,7.810000000000002,15.146625000000004,1.0,10.934000000000003,Explorer.kicad_pcb,1,2
/Sensors/PREAMP_NP,0.6881188118811881,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,1,3
/MCU Controller/OPTIONS_B1,0.693069306930693,42.24750000000002,384.4675250000003,1.0,59.14650000000002,Explorer.kicad_pcb,1,3
Net-(U8-RF_IN,0.7178217821782178,16.200000000000003,25.287500000000005,1.0,22.680000000000003,Explorer.kicad_pcb,1,2
/MCU Controller/RS232M_TXD,0.7227722772277227,72.33,551.6572250000004,0.9878787878787879,100.9113090909091,Explorer.kicad_pcb,1,3
/MCU Controller/GNSS_TXD,0.7277227722772277,50.187499999999986,176.12594999999982,1.0,70.26249999999997,Explorer.kicad_pcb,1,3
/MCU Controller/MCU_SCL,0.7326732673267327,65.08000000000001,803.0797499999999,1.0,91.11200000000001,Explorer.kicad_pcb,1,6
Net-(U22-AIN6,0.7376237623762376,1.9750000000000085,0.3550000000000062,1.0,2.7650000000000117,Explorer.kicad_pcb,1,2
/MCU Controller/MCU_BOOT0,0.7425742574257426,24.377499999999984,146.3863124999998,1.0,34.128499999999974,Explorer.kicad_pcb,1,2
/MCU Controller/MCU_TXD,0.7475247524752475,63.28999999999999,837.9236249999998,1.0,88.60599999999998,Explorer.kicad_pcb,1,6
Net-(D10-A2,0.7524752475247525,60.075,779.8385,0.9819004524886877,83.67006787330317,Explorer.kicad_pcb,1,5
/MCU Controller/RS232F_RXD,0.7623762376237624,42.365000000000016,265.5927500000002,0.922077922077922,57.99053246753248,Explorer.kicad_pcb,1,3
/Sensors/PREAMP_NN,0.7673267326732673,15.34000000000006,42.313950000000226,1.0,21.476000000000084,Explorer.kicad_pcb,1,4
Net-(U13A-+,0.7722772277227723,14.652500000000003,35.40712499999993,1.0,20.513500000000004,Explorer.kicad_pcb,1,3
Net-(C16-Pad1,0.7772277227722773,0.6000000000000014,0.0,1.0,0.840000000000002,Explorer.kicad_pcb,1,2
Net-(C55-Pad1,0.7821782178217822,20.370000000000033,67.58040000000014,1.0,28.518000000000043,Explorer.kicad_pcb,1,4
Net-(U17B--,0.7871287128712872,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,1,3
Net-(C52-Pad1,0.7970297029702971,9.440000000000012,11.832000000000058,1.0,13.216000000000015,Explorer.kicad_pcb,1,3
/MCU Controller/MCU_MISO,0.801980198019802,22.7675,54.26906249999997,1.0,31.874499999999994,Explorer.kicad_pcb,1,2
Net-(U12-VS+,0.806930693069307,14.39,45.41762499999999,1.0,20.146,Explorer.kicad_pcb,1,2
Net-(U11-NRST,0.8118811881188119,47.342500000000015,313.9368750000001,1.0,66.27950000000001,Explorer.kicad_pcb,1,5
Net-(U4-EN,0.8168316831683168,24.435000000000016,68.83710000000006,1.0,34.20900000000002,Explorer.kicad_pcb,1,7
/Sensors/EHN,0.8217821782178217,43.52749999999999,318.48437499999994,1.0,60.93849999999998,Explorer.kicad_pcb,1,5
/Sensors/EHE,0.8267326732673267,50.33499999999998,451.0312499999999,1.0,70.46899999999997,Explorer.kicad_pcb,1,5
/Sensors/PREAMP_EP,0.8316831683168316,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,1,3
/MCU Controller/MCU_MOSI,0.8366336633663366,22.617499999999993,62.21706249999995,1.0,31.664499999999986,Explorer.kicad_pcb,1,2
/MCU Controller/ROM_WP,0.8415841584158416,22.097500000000025,111.92268750000027,1.0,30.936500000000034,Explorer.kicad_pcb,1,2
Net-(JP3-A,0.8465346534653465,31.17499999999999,198.58935,1.0,43.64499999999998,Explorer.kicad_pcb,1,6
Net-(D6-A,0.8514851485148515,3.6799999999999997,0.13659375000000512,0.3333333333333333,4.1706666666666665,Explorer.kicad_pcb,1,2
Net-(U18A-+,0.8564356435643564,1.6374999999999886,0.45062499999999067,1.0,2.292499999999984,Explorer.kicad_pcb,1,2
/Power Supply/A+2V5,0.8663366336633663,203.95249999999993,2948.3546874999993,1.0,285.5334999999999,Explorer.kicad_pcb,1,19
Net-(U22-CAPN,0.8712871287128713,6.769999999999996,11.061324999999984,1.0,9.477999999999994,Explorer.kicad_pcb,1,2
Net-(U22-AINCOM,0.8762376237623762,1.7999999999999972,0.16999999999999063,1.0,2.519999999999996,Explorer.kicad_pcb,1,2
Net-(BT1-+,0.8811881188118812,26.326898,120.33139999999997,1.0,36.8576572,Explorer.kicad_pcb,1,3
Net-(U12-C1-,0.8861386138613861,18.055000000000007,81.15645000000006,1.0,25.277000000000008,Explorer.kicad_pcb,1,2
Net-(U18A--,0.8960396039603961,12.147500000000036,31.275000000000034,1.0,17.00650000000005,Explorer.kicad_pcb,1,5
/MCU Controller/RS232F_TXD,0.905940594059406,31.36999999999999,190.0246249999999,0.9642857142857143,43.46985714285713,Explorer.kicad_pcb,1,3
/MCU Controller/SAMP_RATE_B1,0.9207920792079208,19.70750000000001,69.2753750000001,1.0,27.590500000000013,Explorer.kicad_pcb,1,3
Net-(U16-CS,0.9306930693069307,2.222500000000011,0.5888625000000106,1.0,3.111500000000015,Explorer.kicad_pcb,1,2
Net-(U4-OUT,0.9356435643564357,14.199999999999989,26.13689999999999,1.0,19.87999999999998,Explorer.kicad_pcb,1,4
/Sensors/EHZ_BP,0.9405940594059405,36.53750000000002,294.1359375000006,1.0,51.15250000000003,Explorer.kicad_pcb,1,4
Net-(D9-K,0.9504950495049505,12.934999999999988,39.3871499999999,1.0,18.10899999999998,Explorer.kicad_pcb,1,2
Net-(U2-BP,0.9554455445544554,2.657499999999999,1.6221250000000011,1.0,3.720499999999998,Explorer.kicad_pcb,1,2
Net-(U15A--,0.9603960396039604,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,1,3
Net-(D23-A,0.9653465346534653,5.337500000000006,0.0,1.0,7.472500000000007,Explorer.kicad_pcb,1,2
Net-(C53-Pad1,0.9702970297029703,9.440000000000012,11.832000000000058,1.0,13.216000000000015,Explorer.kicad_pcb,1,3
GNDD,0.9752475247524752,419.91379600000016,3487.7039999999993,0.9094736842105263,572.6740148395792,Explorer.kicad_pcb,1,77
/Sensors/AAF_ZP,0.9801980198019802,27.88000000000001,145.8493750000001,1.0,39.03200000000001,Explorer.kicad_pcb,1,3
/MCU Controller/GNSS_RESET,0.9851485148514851,38.47249999999998,338.4067499999996,1.0,53.86149999999997,Explorer.kicad_pcb,1,2
/MCU Controller/MCU_SDA,0.9900990099009901,58.55000000000001,731.7157499999998,1.0,81.97000000000001,Explorer.kicad_pcb,1,6
Net-(C56-Pad1,0.995049504950495,20.374999999999986,67.6202,1.0,28.524999999999977,Explorer.kicad_pcb,1,4
/MCU Controller/MCU_STATE,0.0,8.887500000000017,11.94187500000006,0.0,8.887500000000017,Explorer.kicad_pcb,2,2
/Sensors/PREAMP_ZN,0.0049504950495049506,15.340000000000032,42.313950000000055,0.0,15.340000000000032,Explorer.kicad_pcb,2,4
/Sensors/EHE_LP,0.009900990099009901,40.605000000000004,387.6837500000002,0.037037037037037035,41.20655555555556,Explorer.kicad_pcb,2,4
Net-(C51-Pad1,0.01485148514851485,9.410000000000025,11.832000000000082,0.0,9.410000000000025,Explorer.kicad_pcb,2,3
/Sensors/AAF_NN,0.019801980198019802,59.16999999999999,743.9406249999997,0.01904761904761905,59.62081904761904,Explorer.kicad_pcb,2,3
Net-(U2-BP,0.024752475247524754,2.657499999999999,1.6221250000000011,0.0,2.657499999999999,Explorer.kicad_pcb,2,2
Net-(U15A-+,0.0297029702970297,14.592499999999987,35.10449999999987,0.0,14.592499999999987,Explorer.kicad_pcb,2,3
/MCU Controller/MCU_RXD,0.034653465346534656,53.0325,542.6520124999998,0.05847953216374269,54.27302631578947,Explorer.kicad_pcb,2,6
/Sensors/AAF_EP,0.054455445544554455,44.18000000000001,401.22087500000004,1.0,61.852000000000004,Explorer.kicad_pcb,2,3
Net-(U12-C1-,0.0594059405940594,18.055000000000007,81.15645000000006,0.0,18.055000000000007,Explorer.kicad_pcb,2,2
/Sensors/AAF_ZN,0.06435643564356436,26.570000000000007,171.47362500000008,1.0,37.19800000000001,Explorer.kicad_pcb,2,3
Net-(D4-A,0.07425742574257425,3.5474999999999994,0.0,0.0,3.5474999999999994,Explorer.kicad_pcb,2,2
/Sensors/PREAMP_NP,0.07920792079207921,11.792500000000018,34.220012500000095,0.25,12.971750000000021,Explorer.kicad_pcb,2,3
Net-(J3-In,0.08415841584158416,22.91000000000001,106.72900000000008,0.0,22.91000000000001,Explorer.kicad_pcb,2,3
Net-(U1-VSENSE,0.0891089108910891,9.302499999999988,13.688774999999955,0.0,9.302499999999988,Explorer.kicad_pcb,2,3
Net-(U22-BYPASS,0.09900990099009901,9.112499999999997,20.711562499999985,0.25,10.023749999999998,Explorer.kicad_pcb,2,2
Net-(J2-Pin_3,0.10396039603960396,9.560000000000002,22.108800000000013,0.0,9.560000000000002,Explorer.kicad_pcb,2,2
/Power Supply/A+2V5,0.10891089108910891,203.95249999999993,2948.3546874999993,0.4437340153452685,240.15276470588228,Explorer.kicad_pcb,2,19
/Sensors/PREAMP_ZP,0.11386138613861387,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,2,3
Net-(U22-AIN9,0.1188118811881188,0.6749999999999972,0.05749999999999702,0.0,0.6749999999999972,Explorer.kicad_pcb,2,2
Net-(D9-K,0.12376237623762376,12.934999999999988,39.3871499999999,0.3333333333333333,14.659666666666652,Explorer.kicad_pcb,2,2
Net-(U13B-+,0.12871287128712872,13.172500000000014,21.7878375000001,1.0,18.44150000000002,Explorer.kicad_pcb,2,3
/Sensors/EHN_LP,0.13366336633663367,28.105000000000004,180.8087500000001,1.0,39.347,Explorer.kicad_pcb,2,4
/MCU Controller/ADC_START,0.13861386138613863,30.99249999999998,185.68781249999972,0.4307692307692308,36.33274615384613,Explorer.kicad_pcb,2,2
/MCU Controller/MCU_BOOT1,0.14356435643564355,11.137500000000003,20.890625000000025,0.7,14.256000000000004,Explorer.kicad_pcb,2,2
/MCU Controller/MCU_SDA,0.1485148514851485,58.55000000000001,731.7157499999998,0.49038461538461536,70.03480769230771,Explorer.kicad_pcb,2,6
Net-(U14A-+,0.15346534653465346,14.592499999999987,35.10449999999987,1.0,20.42949999999998,Explorer.kicad_pcb,2,3
Net-(U10-RO,0.16336633663366337,12.430000000000007,32.842200000000034,1.0,17.402000000000008,Explorer.kicad_pcb,2,2
/Sensors/EHE,0.17326732673267325,50.33499999999998,451.0312499999999,0.9090909090909091,68.63863636363634,Explorer.kicad_pcb,2,5
GNDD,0.1782178217821782,419.91379600000016,3487.7039999999993,0.41789473684210526,490.10570211031603,Explorer.kicad_pcb,2,77
/MCU Controller/BAUD_RATE_B1,0.18316831683168316,31.107500000000016,137.53287500000025,1.0,43.55050000000002,Explorer.kicad_pcb,2,3
/Sensors/EHZ,0.18811881188118812,62.80499999999998,716.6562499999999,0.7474747474747475,81.58306060606058,Explorer.kicad_pcb,2,5
/Sensors/EHZ_BP,0.19801980198019803,36.53750000000002,294.1359375000006,1.0,51.15250000000003,Explorer.kicad_pcb,2,4
Net-(C53-Pad1,0.20297029702970298,9.440000000000012,11.832000000000058,1.0,13.216000000000015,Explorer.kicad_pcb,2,3
/MCU Controller/MCU_MOSI,0.21287128712871287,22.617499999999993,62.21706249999995,1.0,31.664499999999986,Explorer.kicad_pcb,2,2
Net-(U14B-+,0.21782178217821782,13.112500000000011,21.48311250000009,1.0,18.357500000000016,Explorer.kicad_pcb,2,3
GND,0.22277227722772278,57.742499999999986,338.49150000000003,0.75,75.06524999999998,Explorer.kicad_pcb,2,15
Net-(U18A-+,0.22772277227722773,1.6374999999999886,0.45062499999999067,1.0,2.292499999999984,Explorer.kicad_pcb,2,2
/MCU Controller/RS232F_RXD,0.23267326732673269,42.365000000000016,265.5927500000002,1.0,59.31100000000002,Explorer.kicad_pcb,2,3
Net-(U3-EN,0.24257425742574257,6.065000000000012,8.888031250000036,1.0,8.491000000000016,Explorer.kicad_pcb,2,3
Net-(U8-RF_IN,0.24752475247524752,16.200000000000003,25.287500000000005,1.0,22.680000000000003,Explorer.kicad_pcb,2,2
/MCU Controller/RS232M_RXD,0.2524752475247525,68.29,450.3185250000006,1.0,95.60600000000001,Explorer.kicad_pcb,2,3
Net-(BT1-+,0.25742574257425743,26.326898,120.33139999999997,1.0,36.8576572,Explorer.kicad_pcb,2,3
/Sensors/AAF_ZP,0.26732673267326734,27.88000000000001,145.8493750000001,1.0,39.03200000000001,Explorer.kicad_pcb,2,3
Net-(U3-FB,0.28217821782178215,13.76250000000001,29.158281250000023,1.0,19.267500000000013,Explorer.kicad_pcb,2,4
/MCU Controller/MEMS_INT1,0.2871287128712871,9.550000000000011,15.072225000000048,1.0,13.370000000000015,Explorer.kicad_pcb,2,2
Net-(U4-OUT,0.297029702970297,14.199999999999989,26.13689999999999,0.0,14.199999999999989,Explorer.kicad_pcb,2,4
Net-(U22-AIN6,0.30198019801980197,1.9750000000000085,0.3550000000000062,1.0,2.7650000000000117,Explorer.kicad_pcb,2,2
Net-(U22-CAPP,0.3069306930693069,7.670000000000002,11.714324999999969,0.625,9.587500000000002,Explorer.kicad_pcb,2,2
/MCU Controller/OPTIONS_B2,0.3217821782178218,42.692499999999995,385.34066249999995,1.0,59.76949999999999,Explorer.kicad_pcb,2,3
Net-(U19B--,0.33663366336633666,12.307499999999948,32.185649999999846,1.0,17.230499999999925,Explorer.kicad_pcb,2,3
Net-(C54-Pad1,0.3415841584158416,20.340000000000018,67.36535000000009,1.0,28.476000000000024,Explorer.kicad_pcb,2,4
Net-(U4-EN,0.3564356435643564,24.435000000000016,68.83710000000006,0.72,31.472280000000023,Explorer.kicad_pcb,2,7
Net-(U13A--,0.3613861386138614,7.612500000000011,13.207812500000056,1.0,10.657500000000015,Explorer.kicad_pcb,2,3
/MCU Controller/OPTIONS_B1,0.36633663366336633,42.24750000000002,384.4675250000003,1.0,59.14650000000002,Explorer.kicad_pcb,2,3
/MCU Controller/GNSS_RXD,0.3712871287128713,43.672499999999985,17.308999999999628,1.0,61.14149999999997,Explorer.kicad_pcb,2,2
/MCU Controller/ADC_RESET,0.37623762376237624,25.307499999999976,114.94218749999973,1.0,35.43049999999997,Explorer.kicad_pcb,2,2
/MCU Controller/RS232F_TXD,0.3811881188118812,31.36999999999999,190.0246249999999,1.0,43.917999999999985,Explorer.kicad_pcb,2,3
Net-(U17B--,0.38613861386138615,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,2,3
Net-(D14-K,0.3910891089108911,10.137500000000003,14.1577125,1.0,14.192500000000003,Explorer.kicad_pcb,2,2
Net-(D23-K,0.39603960396039606,23.326249999999987,101.95937499999978,1.0,32.65674999999998,Explorer.kicad_pcb,2,6
/MCU Controller/SAMP_RATE_B2,0.400990099009901,17.602500000000006,66.77727500000012,1.0,24.643500000000007,Explorer.kicad_pcb,2,3
/MCU Controller/GNSS_1PPS,0.40594059405940597,24.247500000000002,29.831749999999943,1.0,33.9465,Explorer.kicad_pcb,2,2
Net-(D3-A,0.41089108910891087,45.04749999999997,247.61031249999994,0.6944444444444444,57.5606944444444,Explorer.kicad_pcb,2,17
/MCU Controller/OPTIONS_B3,0.4306930693069307,41.282499999999985,337.6306874999998,1.0,57.795499999999976,Explorer.kicad_pcb,2,3
/MCU Controller/GNSS_TXD,0.43564356435643564,50.187499999999986,176.12594999999982,1.0,70.26249999999997,Explorer.kicad_pcb,2,3
Net-(U22-AIN8,0.4405940594059406,0.6499999999999915,0.054999999999996586,1.0,0.909999999999988,Explorer.kicad_pcb,2,2
Net-(U10-DE,0.44554455445544555,9.890000000000015,10.947400000000094,1.0,13.84600000000002,Explorer.kicad_pcb,2,3
Net-(U13B--,0.4504950495049505,6.9824999999999875,8.67899999999994,1.0,9.775499999999981,Explorer.kicad_pcb,2,3
Net-(U19A-+,0.45544554455445546,1.637500000000017,0.45062500000000066,1.0,2.2925000000000235,Explorer.kicad_pcb,2,2
Net-(C33-Pad1,0.4603960396039604,5.25,0.0,1.0,7.35,Explorer.kicad_pcb,2,2
Net-(U16-CS,0.4752475247524752,2.222500000000011,0.5888625000000106,1.0,3.111500000000015,Explorer.kicad_pcb,2,2
Net-(C52-Pad1,0.4801980198019802,9.440000000000012,11.832000000000058,1.0,13.216000000000015,Explorer.kicad_pcb,2,3
Net-(D12-K,0.48514851485148514,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,2,2
/MCU Controller/MCU_TXD,0.4900990099009901,63.28999999999999,837.9236249999998,1.0,88.60599999999998,Explorer.kicad_pcb,2,6
/Sensors/AAF_NP,0.5,60.48000000000003,695.5923750000004,1.0,84.67200000000004,Explorer.kicad_pcb,2,3
/Sensors/EHE_BP,0.504950495049505,24.037500000000023,144.44843750000027,1.0,33.65250000000003,Explorer.kicad_pcb,2,4
Net-(U12-VS-,0.5247524752475248,13.439999999999984,43.937374999999896,1.0,18.815999999999974,Explorer.kicad_pcb,2,2
/MCU Controller/D+3V3,0.5297029702970297,279.4150000000001,3432.50195,0.9978260869565218,390.9380304347827,Explorer.kicad_pcb,2,49
